"","author_id","text","created_at"
"117","2929414877","RT @KwadransPolit: To nie jest problem Polski i Ukrainy, to jest problem Unii Europejskiej i Ukrainy - @LukaszSchreiber do @KZiemiec #zboże","2023-04-24T07:12:17.000Z"
"118","2695268834","Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t
@jkardanowski #rolnictwo #PiS #zboże #Ukraina","2023-04-24T07:00:32.000Z"
"119","1636009282498969600","Komisja Europejska @EU_Commission „nieoficjalnie” wyraziła gotowość do rozszerzenia listy zakazu importu produktów rolnych z Ukrainy – podało polskie radio RMF FM, powołując się na źródła w Brukseli. #zboże #Ukraina https://t.co/pjw79MhpNm","2023-04-24T06:31:00.000Z"
"120","429065287","Złożyliśmy zobowiązanie dopłat do zboża dla rolników i to się nie zmieni - @LukaszSchreiber do @KZiemiec #zboże","2023-04-24T06:15:23.000Z"
"121","429065287","To nie jest problem Polski i Ukrainy, to jest problem Unii Europejskiej i Ukrainy - @LukaszSchreiber do @KZiemiec #zboże","2023-04-24T06:13:13.000Z"
"122","1243498717","📍Dziś w @DGPrawna o trwających - także w miniony weekend - rozmowach na szczeblu unijnym ws. #zboże z #Ukraina. Wygląda na to, że porozumienie między UE a krajami przyfrontowymi to kwestia góra kilku dni. https://t.co/poKREiWQgd","2023-04-24T05:30:03.000Z"
"123","94290647","W tym tygodniu do protestujących rolników ma przyjechać minister rolnictwa, Robert Telus.
#zachodniopomorskie @RobertTelus #rolnicy #Szczecin #Ukraina #zboże
https://t.co/x4qy5qltKp","2023-04-24T05:21:50.000Z"
"124","1068263263","Komisja Europejska wznowi dziś negocjacje w sprawie nadmiernego importu zboża #zboże https://t.co/ViByyVJhHf","2023-04-24T03:58:51.000Z"
"125","1270770556170899459","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLFz0b
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-24T00:48:14.000Z"
"126","1278628323753631744","#Zboże techniczne tanio sprzedam! | #Janusz i #Grażynka https://t.co/B9yBAIwYNG #pis #PolskiŁad  #rolnictwo 🚜🚜🚜","2023-04-23T21:12:33.000Z"
"127","1031952811985199105","@RafalBochenek @pisorgpl Truciciele Polaków  zatrutym #zboze #techniczne
Niszczyciele polskiego rolnictwa, mleczarstwa, hodowców bydła na mięsa, pszczelarstwa... po co polskie skoro są zatrute ukraińskie...
#polskajestjedna #kaczynski #pis #DlaPolskiejWsi 
... .....
#wybory2023 https://t.co/PT3YT4nyps","2023-04-23T20:02:43.000Z"
"128","1647291823973453826","🇺🇦🇵🇱Ukraińskie produkty rolne eskortowane przez polskie służby celne.

#ukraina #zboże #rolnictwo #granica https://t.co/UttseH03OQ","2023-04-23T19:58:23.000Z"
"129","1413440644035588100","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T19:48:27.000Z"
"130","1031952811985199105","@StZaryn #zatrute #zboze ukrainskie , truciciele Polaków...""zbawiciele"" swiata kosztem Polski i Polaków
#wybory2023 https://t.co/C43eEeMCVt","2023-04-23T19:42:27.000Z"
"131","947094951459946496","Wydało Się! I To Jak! W tle: ""Zatrute"" Zboże z Ukrainy, Tusk i Unia - An... https://t.co/qLaFdtyLj5 przez @YouTube #Kaczyński #Morawiecki #Pis #Ukraina #Zboże #Rolnicy #rolnictwo","2023-04-23T18:21:33.000Z"
"132","1489283564550172680","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLFz0b
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T17:18:30.000Z"
"133","1324825265239896071","#RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLFz0b
➡️Kryzys zbożowy uruchomił dodatkowe dopłaty dla rolników
➡️Rząd nie wyjaśnia, kto na ewidentnych zaniechaniach zarobił fortunę
Zaprasza @Marcin_Celinski 👇
https://t.co/L0VipDWLkO
#zboże #wieś https://t.co/RBpujbJc09","2023-04-23T16:30:00.000Z"
"134","94290647","W poniedziałek pięć krajów ma przedstawić statystyki na potwierdzenie, że zakazy importu dodatkowych produktów są potrzebne.
#Ukraina #zboże #KomisjaEuropejska #tranzyt #AndrzejSadoś 
https://t.co/QLhCJYNvDH","2023-04-23T16:15:09.000Z"
"135","1636009282498969600","Rumunia to kolejny kraj, który broni się przed napływem taniego zboża z Ukrainy. Rumuńska służba celna od poniedziałku, 24 kwietnia, będzie plombować ładunki rolno-spożywcze z Ukrainy, które są tranzytowane do innych krajów. #Rumunia #Ukraina #zboże #rolnicy https://t.co/0RJ4piOUUa","2023-04-23T16:09:50.000Z"
"136","1459089997819170816","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T15:53:14.000Z"
"137","728207894903148544","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T15:08:54.000Z"
"138","1516813772324847619","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T15:08:42.000Z"
"139","1458066101800165376","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T15:08:40.000Z"
"140","2210531264","RT @Reset_Oby: Nd, 23 IV☀️Dziś w Resecie👇
18:00 RICZ POSPOŁYTA POLSKA /powt/
👱‍♀️Magdalena Pecul-Kudelska @ObywateleRP 
19:00 ROZMOWY CELIŃ…","2023-04-23T11:26:38.000Z"
"141","3404290006","Polecam wątek  ⬇️

#zboże https://t.co/O1YUXL44JI","2023-04-23T10:17:24.000Z"
"142","1377882073751506947","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T09:47:22.000Z"
"143","94290647","Komisja rozważa możliwość wykupienia nadwyżek zboża z krajów sąsiadujących z Ukrainą.

#KE #zboze #KawiarenkaPolityczna

https://t.co/QTPOU26cfn","2023-04-23T09:31:02.000Z"
"144","1031952811985199105","@PopieramyPMM #PiS = podatki i socjalizm
Truciciele Polaków zatrute #zboze ukraińskie
Dopłaty =dodruk-inflacja=""zbawiciele"" świata kosztem własnej (?) ojczyzny
@pisorgpl @JanKanthak @PiotrMuller @RafalBochenek 
... .....
https://t.co/YltFZolyPz","2023-04-23T08:53:42.000Z"
"145","216618867","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-23T08:28:52.000Z"
"146","898989545118683136","Nie ma dnia bez pisowskiego wała.
Jakim kretynem trzeba być, żeby jak debil głosować na tych idiotów? 
#zrzutka
#zboże
itd, itp, etc...","2023-04-23T08:28:42.000Z"
"147","23809200","https://t.co/eWt02n2lnx
PiS otwiera granice na zboże z Ukrainy. Interwencja poselska Konfederacji w Ministerstwie Rolnictwa
#pis #zboże #ukraina #konfederacja","2023-04-23T08:23:56.000Z"
"148","715245221672562688","Przetwórnie nie kupią polskich owoców !?

Firmy przetwórstwa mają chłodnie pełne ukraińskich mrożonek i przekonują, że nie opłaca im się już kupować tegorocznych owoców z Polski.

#zboże #owoce #mrożonki #Ukraina #Polska #przetwórstwo 

https://t.co/LyRw3cCkNV","2023-04-23T08:19:30.000Z"
"149","1324825265239896071","#RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLF1aD
➡️Kryzys zbożowy uruchomił dodatkowe dopłaty dla rolników
➡️Rząd nie wyjaśnia, kto na ewidentnych zaniechaniach zarobił fortunę
Zaprasza @Marcin_Celinski 👇
https://t.co/L0VipDWdvg
#zboże #wieś https://t.co/5AemCReRD6","2023-04-23T07:44:54.000Z"
"150","1458066101800165376","RT @Reset_Oby: Nd, 23 IV☀️Dziś w Resecie👇
18:00 RICZ POSPOŁYTA POLSKA /powt/
👱‍♀️Magdalena Pecul-Kudelska @ObywateleRP 
19:00 ROZMOWY CELIŃ…","2023-04-23T07:33:30.000Z"
"151","216618867","RT @Reset_Oby: Nd, 23 IV☀️Dziś w Resecie👇
18:00 RICZ POSPOŁYTA POLSKA /powt/
👱‍♀️Magdalena Pecul-Kudelska @ObywateleRP 
19:00 ROZMOWY CELIŃ…","2023-04-23T07:31:51.000Z"
"152","1324825265239896071","Nd, 23 IV☀️Dziś w Resecie👇
18:00 RICZ POSPOŁYTA POLSKA /powt/
👱‍♀️Magdalena Pecul-Kudelska @ObywateleRP 
19:00 ROZMOWY CELIŃSKIEGO
👴Sławomir Kalinowski @Skalinskalin 
#wieś #zboże
20:00 KRAKÓW-WARSZAWA WSPÓLNA SPRAWA!
@OkiemBeresia &amp; @Marcin_Celinski 
https://t.co/xMCfU4i2di https://t.co/UmGcyfY7bS","2023-04-23T07:30:09.000Z"
"153","1387692627466801154","RT @paff_bo: #Zboże. Poleciłem 🤥, premierowi, ministrowi sprawdzenie gdzie ten proces występuje i zablokowanie go 😂 https://t.co/IndtFk8RCy","2023-04-23T04:57:21.000Z"
"154","1004373842","RT @AgropolskaPL: Telus: To kwestia dni, kiedy ogłoszone będą listy firm, które zarobiły na imporcie zboża z Ukrainy
🟢https://t.co/VPWfbs95…","2023-04-22T20:01:57.000Z"
"155","1068263263","W niedzielę wznowienie rozmów ws. importu zboża z Ukrainy. Wiceszef KE rozmawiał z premierem Polski https://t.co/RLpwpkPnL2 #zboże","2023-04-22T19:33:52.000Z"
"156","1641915627597070336","Robert Telus minister rolnictwa chce publikacji listy firm które zarobiły na zbożu z Ukrainy. Czekamy Panie Ministrze. Czekamy... 
#Ukraina #zboże #aferazbozowa #afera #aferapis","2023-04-22T16:59:13.000Z"
"157","837425957493424128","RT @AgropolskaPL: Telus: To kwestia dni, kiedy ogłoszone będą listy firm, które zarobiły na imporcie zboża z Ukrainy
🟢https://t.co/VPWfbs95…","2023-04-22T16:51:26.000Z"
"158","2900542060","Telus: To kwestia dni, kiedy ogłoszone będą listy firm, które zarobiły na imporcie zboża z Ukrainy
🟢https://t.co/VPWfbs95ea #zboże #Ukraina #rolnictwo https://t.co/aulyqqA48U","2023-04-22T16:48:32.000Z"
"159","1493346439304519687","RT @paff_bo: #Zboże. Poleciłem 🤥, premierowi, ministrowi sprawdzenie gdzie ten proces występuje i zablokowanie go 😂 https://t.co/IndtFk8RCy","2023-04-22T14:50:33.000Z"
"160","853640815025033220","RT @CzekalskiPawe: Nawet gdyby #PiS na siłę przejął #Port w #Elblągu to pruską linią turystyczną #zboża nie wywiezie 

Kontenerowce, które…","2023-04-22T12:13:58.000Z"
"161","811262566471176192","RT @Konf_Lewiatan: 🇺🇦 Stanowczo sprzeciwiamy się przepisom, które wprowadzają #zakaz przywozu z Ukrainy produktów rolnych!

🇵🇱 Działania rz…","2023-04-22T12:03:53.000Z"
"162","1045285077377339392","Nawet gdyby #PiS na siłę przejął #Port w #Elblągu to pruską linią turystyczną #zboża nie wywiezie 

Kontenerowce, które są w stanie zabrać ponad 20 tys kontenerów nigdy nie będą w stanie wpłynąć do portu w Elblągu, także #zboże tirami również nie wchodzi w grę 

#PrzekopMierzei https://t.co/d46qYGYQnK","2023-04-22T10:20:52.000Z"
"163","318984880","Minister rolnictwa: lista firm, które zarobiły na imporcie zboża z Ukrainy wkrótce zostanie ogłoszona #zboże #Ukraina #firma #rolnictwo https://t.co/s2KWp9luHE","2023-04-22T09:46:53.000Z"
"164","1636009282498969600","W pozostałych województwach: 1400 zł na 1 ha powierzchni upraw kukurydzy, rzepaku lub rzepiku, 900 zł na 1 ha powierzchni upraw jęczmienia lub pszenżyta; 700 zł na 1 ha powierzchni upraw żyta, owsa, mieszanek zbożowych. #Polska #zboże 4/4","2023-04-22T08:36:02.000Z"
"165","439980736","#Zboże. Poleciłem 🤥, premierowi, ministrowi sprawdzenie gdzie ten proces występuje i zablokowanie go 😂 https://t.co/IndtFk8RCy","2023-04-22T08:30:35.000Z"
"166","1065574918836940801","Przewiduje się, że wszystkie zboża ozime przekroczą poziomy zasiewów z poprzedniego sezonu 🌾⬆️

#rolnictwo #rynekzbóż #zboże #produkcjazbóż #uprawa

https://t.co/iYWopND7HX","2023-04-22T08:25:00.000Z"
"167","2695268834","Polska wieś musi być usłyszana, zrozumiana i zaopiekowana https://t.co/IpZRQwdOWE @__Lewica #rolnictwo #zboże #Ukraina #PiS","2023-04-22T08:15:28.000Z"
"168","1014457392212398080","RT @posejdon67: #zboże , jedzie w konwoju , GPS , samochody #KAS , urzędnicy w tych samochodach , do portów . I co dalej ? Tam znów bez kon…","2023-04-22T06:40:49.000Z"
"169","1592487139031322625","#zboże , jedzie w konwoju , GPS , samochody #KAS , urzędnicy w tych samochodach , do portów . I co dalej ? Tam znów bez kontroli, zboże wróci tam gdzie #zjebanyrzad nie ma kontroli a oszuści z #pisorg zrobią swoje","2023-04-22T05:56:46.000Z"
"170","2695268834","Rafał Romanowski: Rząd jest spokojny, do żniw rolnicy będą mieli magazyny puste! https://t.co/4FpmkwDKhM @R_Romanowski8 @MRiRW_GOV_PL #zboże #Ukraina #rolnictwo","2023-04-22T04:41:25.000Z"
"171","2695268834","Wspólny list ministrów rolnictwa w sprawie narastającego importu produktów rolnych z Ukrainy https://t.co/15kKUvDnxh @MRiRW_GOV_PL #Ukraina #zboże #import #rolnictwo","2023-04-22T04:15:38.000Z"
"172","825821662453039105","@Kwiattuszek @coolfonpl Ukraina ma wspaniałą ziemię. Jakość ich zbóż jest nieosiągalna dla rolnictwa w pozostałej części Jewropy. Zbierają słonecznik i pszenicę dwa razy. To co widzisz na zdjęciu to efekt ""ekonomicznego"" magazynowania przez przeważnie niemieckich oszustów. Stąd to wycie.  #zboże #Niemcy","2023-04-21T23:40:34.000Z"
"173","1289607131004641282","📌 Aż w końcu #Czesi sprawdzili #zboże którego jakość okazała się 1 klasa🍀!
📌 i zadecydowali że nie przyłączą się do #Polska, #Węgry i #Słowacja, zakazujących zboża #import.
💥 Tym samym po raz kolejny okazują #solidarność z #UE 👏
📌  BO CZŁONKIEM UE SIĘ JEST, A NIE BYWA 🇵🇱🤔","2023-04-21T20:52:58.000Z"
"174","1636009282498969600","Rolnicy w Mołdawii dostaną dotacje na zakup dronów, które mogą być wykorzystywane do rozpylania nawozów lub zwalczania szkodników, poinformował sekretarz stanu w ministerstwie rolnictwa Vasile Sarban. Polscy rolnicy mają im czego zazdrościć? #rolnicy #zboże #drone https://t.co/VBkXvSRYwt","2023-04-21T19:54:58.000Z"
"175","1031952811985199105","@CyfryzacjaKPRM @Andruszkiewicz1 @MorawieckiM Kiedy żywność z zatrutych zboż ukrainskich i mięso z zatrutych kurczaków ukraińskich w biedronce, bo czekam na promocje... 
#zboze #zbozetechniczne 
Truciciele Polaków https://t.co/LHJ2VmTMMQ","2023-04-21T19:15:38.000Z"
"176","213564077","RT @antynazista: Widziałem dziesiątki twittów polityków i elektoratu Platformy, który żąda sprowadzania żywności z salmonellą.

Przecież wy…","2023-04-21T18:41:45.000Z"
"177","2900542060","Romanowski o tranzycie. Koszt plomby elektronicznej pokrywa przewoźnik
🟢https://t.co/N67otqiKlB #zboże #Ukraina #rolnictwo https://t.co/xR5xlvLovr","2023-04-21T16:44:52.000Z"
"178","4797487558","Bezpieczenstwo żywnosciowe to rownież nowości na naszych polach. 
Zapraszam dzisiaj do @PolsatNewsPL na #DebatęDnia z Panią Redaktor @AGozdyra 
#PostawNaSłonecznik! #słonecznik #słoneczniki #sunflower #farm #rolnictwo #farmer #poland #rolnik #uprawa #gospodarstwo #zboże https://t.co/ukjPQ4lmAE","2023-04-21T16:36:22.000Z"
"179","484192172","#zboże
dr Jerzy Plewa, Ekspert w Team Europe, wieloletni Dyrektor Generalny w Komisji Europejskiej:

- Krótko bym określił, jako wielką nerwowość i kompletną niekompetencję.","2023-04-21T15:46:35.000Z"
"180","1637372803283386368","RT @antynazista: Widziałem dziesiątki twittów polityków i elektoratu Platformy, który żąda sprowadzania żywności z salmonellą.

Przecież wy…","2023-04-21T15:43:41.000Z"
"181","21422783","RT @Konf_Lewiatan: 🇺🇦 Stanowczo sprzeciwiamy się przepisom, które wprowadzają #zakaz przywozu z Ukrainy produktów rolnych!

🇵🇱 Działania rz…","2023-04-21T14:35:27.000Z"
"182","94290647","Rząd przyjął pakiet rozwiązań pomocowych dla rolników. Były one zapowiadane w ostatni weekend na konwencji w Łysych na Mazowszu.

#rolnicy #rząd #pomocdlarolników #zboże 

https://t.co/1pzmYcAS8I","2023-04-21T14:30:27.000Z"
"183","1549501145264951296","RT @antynazista: Widziałem dziesiątki twittów polityków i elektoratu Platformy, który żąda sprowadzania żywności z salmonellą.

Przecież wy…","2023-04-21T14:22:10.000Z"
"184","3718128797","RT @antynazista: Widziałem dziesiątki twittów polityków i elektoratu Platformy, który żąda sprowadzania żywności z salmonellą.

Przecież wy…","2023-04-21T14:19:35.000Z"
"185","770160173897875456","Widziałem dziesiątki twittów polityków i elektoratu Platformy, który żąda sprowadzania żywności z salmonellą.

Przecież wy się niczym nie różnicie od PiS.
@michaprzybylak 

#rolnicy #zboże https://t.co/cmlip67E34","2023-04-21T14:15:17.000Z"
"186","107028083","🇺🇦 Stanowczo sprzeciwiamy się przepisom, które wprowadzają #zakaz przywozu z Ukrainy produktów rolnych!

🇵🇱 Działania rządu to cios w interesy polskich przedsiębiorców 

Konsekwencje będą dotkliwe 👉 https://t.co/qda33yvFVE

#zboże #import #Ukraina https://t.co/B4mqOCIkup","2023-04-21T14:04:52.000Z"
"187","1243221997729067009","RT @CzekalskiPawe: Szumnie zapowiadali :

-  budowę tymczasowych silosów na #zboże przy granicy

- powołanie polsko - ukraińskiej spółki do…","2023-04-21T12:35:43.000Z"
"188","1463088793523605504","RT @CzekalskiPawe: Szumnie zapowiadali :

-  budowę tymczasowych silosów na #zboże przy granicy

- powołanie polsko - ukraińskiej spółki do…","2023-04-21T12:29:10.000Z"
"189","4188145335","RT @KopiecMaciej: Rozumiem, że trzeba zwołać specjalne posiedzenie Sejmu i potrzebna jest do tego opozycja, żeby Janusz Wojciechowski, komi…","2023-04-21T12:18:19.000Z"
"190","1375392786514640896","RT @CzekalskiPawe: Szumnie zapowiadali :

-  budowę tymczasowych silosów na #zboże przy granicy

- powołanie polsko - ukraińskiej spółki do…","2023-04-21T12:15:10.000Z"
"191","3293129344","RT @KopiecMaciej: Rozumiem, że trzeba zwołać specjalne posiedzenie Sejmu i potrzebna jest do tego opozycja, żeby Janusz Wojciechowski, komi…","2023-04-21T11:39:25.000Z"
"192","66324459","RT @KopiecMaciej: Rozumiem, że trzeba zwołać specjalne posiedzenie Sejmu i potrzebna jest do tego opozycja, żeby Janusz Wojciechowski, komi…","2023-04-21T11:35:29.000Z"
"193","1249203362","Rozumiem, że trzeba zwołać specjalne posiedzenie Sejmu i potrzebna jest do tego opozycja, żeby Janusz Wojciechowski, komisarz ds. rolnictwa, członek #PiS, wziął się do roboty? Ach, ten imposybilizm… #Sejm #zboze","2023-04-21T10:48:52.000Z"
